Date,High,Low,Open,Close,Volume,Adj Close
2012-03-30,8.239999771118164,7.059999942779541,7.5,7.340000152587891,5049113,7.340000152587891
2012-04-02,8.199999809265137,7.400000095367432,7.650000095367432,7.809999942779541,495411,7.809999942779541
2012-04-03,7.800000190734863,7.5,7.75,7.639999866485596,316629,7.639999866485596
2012-04-04,7.769999980926514,7.309999942779541,7.769999980926514,7.449999809265137,165098,7.449999809265137
2012-04-05,7.550000190734863,7.369999885559082,7.480000019073486,7.429999828338623,104300,7.429999828338623
2012-04-09,7.889999866485596,6.619999885559082,7.889999866485596,6.980000019073486,123211,6.980000019073486
2012-04-10,7.230000019073486,6.96999979019165,7.090000152587891,7.070000171661377,247217,7.070000171661377
2012-04-11,7.53000020980835,7.0,7.25,7.130000114440918,161810,7.130000114440918
2012-04-12,7.559999942779541,7.079999923706055,7.559999942779541,7.300000190734863,41686,7.300000190734863
2012-04-13,7.690000057220459,7.000100135803223,7.690000057220459,7.099999904632568,92175,7.099999904632568
2012-04-16,7.159999847412109,6.730000019073486,7.150000095367432,7.159999847412109,70145,7.159999847412109
2012-04-17,7.150000095367432,6.800000190734863,7.150000095367432,7.0,108533,7.0
2012-04-18,7.300000190734863,6.820000171661377,6.960000038146973,7.289999961853027,54240,7.289999961853027
2012-04-19,7.289999961853027,7.0,7.210000038146973,7.039999961853027,23093,7.039999961853027
2012-04-20,7.189000129699707,7.019999980926514,7.139999866485596,7.019999980926514,32403,7.019999980926514
2012-04-23,7.197000026702881,6.849999904632568,7.0,6.980000019073486,15577,6.980000019073486
2012-04-24,7.119999885559082,6.840000152587891,7.090000152587891,6.909999847412109,86002,6.909999847412109
2012-04-25,6.9608001708984375,6.840000152587891,6.940000057220459,6.880000114440918,21363,6.880000114440918
2012-04-26,6.900000095367432,6.800000190734863,6.900000095367432,6.860000133514404,14997,6.860000133514404
2012-04-27,6.849999904632568,6.75,6.840000152587891,6.75,24107,6.75
2012-04-30,7.449999809265137,7.090000152587891,7.199999809265137,7.28000020980835,259773,7.28000020980835
2012-05-01,8.100000381469727,7.177800178527832,7.5,7.920000076293945,362394,7.920000076293945
2012-05-02,8.0,7.75,8.0,8.0,65625,8.0
2012-05-03,9.569999694824219,7.954500198364258,8.09000015258789,8.819999694824219,278870,8.819999694824219
2012-05-04,9.444999694824219,7.570000171661377,8.789999961853027,8.359999656677246,171009,8.359999656677246
2012-05-07,8.399999618530273,7.730000019073486,8.369999885559082,8.34000015258789,87416,8.34000015258789
2012-05-08,8.710000038146973,8.038000106811523,8.300000190734863,8.479999542236328,87228,8.479999542236328
2012-05-09,8.890000343322754,8.220000267028809,8.609999656677246,8.649999618530273,116808,8.649999618530273
2012-05-10,8.9399995803833,8.300000190734863,8.9399995803833,8.600000381469727,80737,8.600000381469727
2012-05-11,8.739999771118164,8.369999885559082,8.739999771118164,8.430000305175781,40820,8.430000305175781
2012-05-14,8.640000343322754,8.09000015258789,8.399999618530273,8.220000267028809,84625,8.220000267028809
2012-05-15,8.529999732971191,8.220000267028809,8.270000457763672,8.399999618530273,20712,8.399999618530273
2012-05-16,8.469900131225586,8.170000076293945,8.329999923706055,8.319999694824219,14703,8.319999694824219
2012-05-17,8.449999809265137,8.130000114440918,8.40999984741211,8.40999984741211,43446,8.40999984741211
2012-05-18,8.397199630737305,7.75,8.319999694824219,7.989999771118164,40544,7.989999771118164
2012-05-21,8.40999984741211,8.0,8.0600004196167,8.100000381469727,56570,8.100000381469727
2012-05-22,8.489999771118164,7.809999942779541,8.489999771118164,7.989999771118164,33171,7.989999771118164
2012-05-23,8.34000015258789,7.75,8.34000015258789,7.900000095367432,30826,7.900000095367432
2012-05-24,7.880000114440918,7.599999904632568,7.800000190734863,7.849999904632568,55704,7.849999904632568
2012-05-25,7.860000133514404,7.699999809265137,7.820000171661377,7.789999961853027,34409,7.789999961853027
2012-05-29,8.0649995803833,7.699999809265137,7.699999809265137,7.800000190734863,32318,7.800000190734863
2012-05-30,7.804999828338623,7.0,7.789999961853027,7.010000228881836,69653,7.010000228881836
2012-05-31,7.449999809265137,6.849999904632568,7.119999885559082,6.900000095367432,42956,6.900000095367432
2012-06-01,7.919899940490723,5.829999923706055,7.429999828338623,5.949999809265137,174965,5.949999809265137
2012-06-04,5.980000019073486,4.900000095367432,5.980000019073486,4.960000038146973,127145,4.960000038146973
2012-06-05,5.699999809265137,5.050000190734863,5.190000057220459,5.329999923706055,204437,5.329999923706055
