Date,High,Low,Open,Close,Volume,Adj Close
2014-08-27,38.099998474121094,35.11000061035156,38.099998474121094,37.93000030517578,490500,37.93000030517578
2014-08-28,38.38999938964844,34.2400016784668,37.36000061035156,36.0,2454700,36.0
2014-08-29,36.189998626708984,35.5,35.84000015258789,35.77000045776367,1101800,35.77000045776367
2014-09-02,36.689998626708984,35.27000045776367,36.689998626708984,35.45000076293945,775700,35.45000076293945
2014-09-03,35.849998474121094,34.83000183105469,35.27000045776367,35.02000045776367,500800,35.02000045776367
2014-09-04,35.16999816894531,34.650001525878906,34.95000076293945,34.79999923706055,1314400,34.79999923706055
2014-09-05,34.9900016784668,34.220001220703125,34.900001525878906,34.709999084472656,2230000,34.709999084472656
2014-09-08,35.52000045776367,34.560001373291016,35.4900016784668,35.20000076293945,1495200,35.20000076293945
2014-09-09,35.56999969482422,34.119998931884766,34.7599983215332,34.33000183105469,2325100,34.33000183105469
2014-09-10,35.29499816894531,33.81999969482422,33.849998474121094,35.13999938964844,1766900,35.13999938964844
2014-09-11,35.900001525878906,34.529998779296875,35.279998779296875,35.2599983215332,304600,35.2599983215332
2014-09-12,36.290000915527344,35.0099983215332,35.279998779296875,36.279998779296875,1186100,36.279998779296875
2014-09-15,36.31999969482422,34.59000015258789,36.31999969482422,34.77000045776367,652300,34.77000045776367
2014-09-16,35.18000030517578,33.93000030517578,34.560001373291016,34.91999816894531,524200,34.91999816894531
2014-09-17,35.439998626708984,34.060001373291016,34.72999954223633,34.9900016784668,637700,34.9900016784668
2014-09-18,36.08000183105469,35.459999084472656,35.79999923706055,35.779998779296875,523800,35.779998779296875
2014-09-19,36.619998931884766,35.689998626708984,36.619998931884766,36.11000061035156,916600,36.11000061035156
2014-09-22,36.0,34.15999984741211,36.0,34.7400016784668,1166400,34.7400016784668
2014-09-23,35.099998474121094,33.4900016784668,33.849998474121094,33.880001068115234,1161500,33.880001068115234
2014-09-24,34.68000030517578,33.060001373291016,33.630001068115234,34.58000183105469,280500,34.58000183105469
2014-09-25,34.63999938964844,33.349998474121094,34.189998626708984,33.61000061035156,673600,33.61000061035156
2014-09-26,34.25,33.4900016784668,33.81999969482422,33.9900016784668,698400,33.9900016784668
2014-09-29,33.939998626708984,32.90999984741211,33.88999938964844,33.619998931884766,278200,33.619998931884766
2014-09-30,34.099998474121094,32.459999084472656,33.720001220703125,33.900001525878906,355700,33.900001525878906
2014-10-01,34.040000915527344,32.75,34.040000915527344,33.22999954223633,334800,33.22999954223633
2014-10-02,33.43000030517578,31.899999618530273,33.36600112915039,32.56999969482422,633700,32.56999969482422
2014-10-03,33.38999938964844,32.39500045776367,32.88999938964844,32.70000076293945,302300,32.70000076293945
2014-10-06,33.41999816894531,32.18000030517578,32.959999084472656,32.369998931884766,396600,32.369998931884766
2014-10-07,32.369998931884766,31.5,32.369998931884766,31.549999237060547,398700,31.549999237060547
2014-10-08,32.20000076293945,29.80299949645996,30.440000534057617,32.029998779296875,309300,32.029998779296875
2014-10-09,32.22999954223633,30.739999771118164,32.22999954223633,30.93000030517578,603400,30.93000030517578
2014-10-10,31.06999969482422,29.389999389648438,31.06999969482422,29.579999923706055,345200,29.579999923706055
2014-10-13,29.780000686645508,28.010000228881836,29.399999618530273,28.270000457763672,642200,28.270000457763672
2014-10-14,28.729999542236328,27.030000686645508,28.559999465942383,27.8700008392334,636100,27.8700008392334
2014-10-15,27.760000228881836,26.389999389648438,27.360000610351562,27.59000015258789,714300,27.59000015258789
2014-10-16,28.209999084472656,26.389999389648438,26.540000915527344,27.790000915527344,517300,27.790000915527344
2014-10-17,28.700000762939453,28.1299991607666,28.200000762939453,28.479999542236328,508500,28.479999542236328
2014-10-20,29.65999984741211,28.3799991607666,28.579999923706055,29.399999618530273,285300,29.399999618530273
2014-10-21,31.530000686645508,29.68000030517578,29.889999389648438,31.469999313354492,584400,31.469999313354492
2014-10-22,31.719999313354492,30.378000259399414,31.700000762939453,30.530000686645508,308600,30.530000686645508
2014-10-23,31.559999465942383,30.514999389648438,30.8799991607666,31.270000457763672,371700,31.270000457763672
2014-10-24,31.760000228881836,30.8799991607666,31.18000030517578,31.600000381469727,425100,31.600000381469727
2014-10-27,31.520000457763672,30.875,31.309999465942383,31.200000762939453,222600,31.200000762939453
2014-10-28,31.729999542236328,31.18000030517578,31.209999084472656,31.68000030517578,392400,31.68000030517578
2014-10-29,31.510000228881836,30.780000686645508,31.360000610351562,30.920000076293945,594100,30.920000076293945
2014-10-30,31.0,30.184999465942383,31.0,30.299999237060547,575500,30.299999237060547
2014-10-31,31.760000228881836,30.6299991607666,31.209999084472656,31.579999923706055,467200,31.579999923706055
2014-11-03,31.579999923706055,30.260000228881836,31.579999923706055,30.299999237060547,477800,30.299999237060547
2014-11-04,30.225000381469727,29.200000762939453,30.010000228881836,29.889999389648438,393800,29.889999389648438
2014-11-05,26.510000228881836,24.790000915527344,26.510000228881836,25.209999084472656,2687600,25.209999084472656
2014-11-06,26.260000228881836,25.110000610351562,25.110000610351562,26.200000762939453,1123400,26.200000762939453
2014-11-07,26.420000076293945,25.829999923706055,26.299999237060547,26.030000686645508,713400,26.030000686645508
2014-11-10,26.165000915527344,25.6299991607666,26.139999389648438,26.0,423900,26.0
2014-11-11,26.209999084472656,24.440000534057617,26.200000762939453,24.8799991607666,1150300,24.8799991607666
2014-11-12,25.200000762939453,24.469999313354492,24.469999313354492,25.149999618530273,648000,25.149999618530273
2014-11-13,25.56999969482422,24.3799991607666,25.31999969482422,24.549999237060547,736100,24.549999237060547
2014-11-14,24.959999084472656,23.90999984741211,24.579999923706055,24.90999984741211,522500,24.90999984741211
2014-11-17,25.040000915527344,24.209999084472656,24.860000610351562,24.229999542236328,685700,24.229999542236328
2014-11-18,25.18000030517578,24.219999313354492,24.459999084472656,24.889999389648438,444600,24.889999389648438
2014-11-19,25.489999771118164,24.790000915527344,25.209999084472656,25.3700008392334,560100,25.3700008392334
2014-11-20,25.809999465942383,25.2549991607666,25.350000381469727,25.360000610351562,547000,25.360000610351562
2014-11-21,25.809999465942383,25.239999771118164,25.65999984741211,25.3700008392334,271400,25.3700008392334
2014-11-24,25.670000076293945,25.219999313354492,25.350000381469727,25.530000686645508,321100,25.530000686645508
2014-11-25,25.729999542236328,25.18000030517578,25.729999542236328,25.579999923706055,284200,25.579999923706055
2014-11-26,25.969999313354492,25.420000076293945,25.739999771118164,25.709999084472656,337000,25.709999084472656
2014-11-28,26.43000030517578,25.709999084472656,25.860000610351562,26.209999084472656,128900,26.209999084472656
2014-12-01,26.209999084472656,24.90999984741211,26.040000915527344,25.0,643600,25.0
2014-12-02,27.40999984741211,25.1299991607666,25.1299991607666,27.110000610351562,1129700,27.110000610351562
2014-12-03,27.170000076293945,26.31999969482422,27.170000076293945,26.479999542236328,1065800,26.479999542236328
2014-12-04,27.290000915527344,26.079999923706055,26.34000015258789,26.989999771118164,1121300,26.989999771118164
2014-12-05,27.309999465942383,26.850000381469727,26.959999084472656,27.18000030517578,921100,27.18000030517578
2014-12-08,27.049999237060547,25.8700008392334,27.049999237060547,26.0,685000,26.0
2014-12-09,26.079999923706055,25.3799991607666,25.520000457763672,25.899999618530273,888300,25.899999618530273
2014-12-10,26.049999237060547,25.06999969482422,25.8700008392334,25.280000686645508,731200,25.280000686645508
2014-12-11,26.0,25.299999237060547,25.5,25.399999618530273,419900,25.399999618530273
2014-12-12,25.450000762939453,24.93000030517578,25.139999389648438,25.040000915527344,398200,25.040000915527344
2014-12-15,25.5,24.989999771118164,25.100000381469727,25.25,342700,25.25
2014-12-16,25.43000030517578,24.8700008392334,25.040000915527344,24.93000030517578,303000,24.93000030517578
2014-12-17,25.700000762939453,24.8799991607666,25.0,25.610000610351562,633000,25.610000610351562
2014-12-18,26.540000915527344,26.100000381469727,26.149999618530273,26.520000457763672,413900,26.520000457763672
2014-12-19,27.1200008392334,26.3700008392334,26.549999237060547,26.6299991607666,1801400,26.6299991607666
2014-12-22,27.25,26.6200008392334,26.6200008392334,26.969999313354492,1112900,26.969999313354492
2014-12-23,27.209999084472656,26.690000534057617,27.209999084472656,26.959999084472656,406700,26.959999084472656
2014-12-24,27.6299991607666,27.15999984741211,27.290000915527344,27.3700008392334,150200,27.3700008392334
2014-12-26,27.6200008392334,27.260000228881836,27.459999084472656,27.440000534057617,124400,27.440000534057617
2014-12-29,27.34000015258789,26.889999389648438,27.34000015258789,27.280000686645508,343700,27.280000686645508
2014-12-30,27.329999923706055,26.93000030517578,27.170000076293945,27.15999984741211,410300,27.15999984741211
2014-12-31,28.0,26.84000015258789,27.309999465942383,26.899999618530273,507300,26.899999618530273
2015-01-02,27.270000457763672,26.420000076293945,27.100000381469727,26.950000762939453,473200,26.950000762939453
2015-01-05,26.829999923706055,26.049999237060547,26.760000228881836,26.200000762939453,525100,26.200000762939453
2015-01-06,26.25,24.459999084472656,26.25,25.09000015258789,741100,25.09000015258789
2015-01-07,25.530000686645508,25.040000915527344,25.3799991607666,25.25,760200,25.25
2015-01-08,26.350000381469727,24.950000762939453,25.329999923706055,26.239999771118164,548800,26.239999771118164
2015-01-09,27.040000915527344,26.170000076293945,26.170000076293945,26.950000762939453,303100,26.950000762939453
2015-01-12,27.007999420166016,25.5,26.93000030517578,25.780000686645508,737900,25.780000686645508
2015-01-13,26.579999923706055,25.520000457763672,26.1299991607666,25.84000015258789,220500,25.84000015258789
2015-01-14,25.799999237060547,24.670000076293945,25.459999084472656,25.110000610351562,227500,25.110000610351562
2015-01-15,25.239999771118164,23.610000610351562,25.15999984741211,23.739999771118164,257200,23.739999771118164
2015-01-16,24.399999618530273,23.459999084472656,23.610000610351562,24.329999923706055,514600,24.329999923706055
2015-01-20,24.760000228881836,23.90999984741211,24.43000030517578,24.59000015258789,362800,24.59000015258789
2015-01-21,24.850000381469727,24.309999465942383,24.479999542236328,24.639999389648438,421300,24.639999389648438
2015-01-22,25.579999923706055,24.329999923706055,24.829999923706055,25.350000381469727,810600,25.350000381469727
2015-01-23,25.510000228881836,24.729999542236328,25.260000228881836,24.790000915527344,709200,24.790000915527344
2015-01-26,24.8700008392334,24.469999313354492,24.799999237060547,24.549999237060547,477900,24.549999237060547
2015-01-27,25.030000686645508,23.950000762939453,24.06999969482422,24.489999771118164,426100,24.489999771118164
2015-01-28,24.790000915527344,24.0,24.6299991607666,24.049999237060547,228100,24.049999237060547
2015-01-29,24.3700008392334,23.56999969482422,24.09000015258789,24.18000030517578,343300,24.18000030517578
2015-01-30,24.360000610351562,23.579999923706055,24.020000457763672,23.940000534057617,353400,23.940000534057617
2015-02-02,24.260000228881836,23.56999969482422,23.90999984741211,24.25,190500,24.25
2015-02-03,25.700000762939453,24.59000015258789,24.600000381469727,25.6299991607666,832800,25.6299991607666
2015-02-04,26.030000686645508,25.3700008392334,25.540000915527344,26.0,459100,26.0
2015-02-05,26.18000030517578,25.56999969482422,26.139999389648438,25.610000610351562,395800,25.610000610351562
2015-02-06,25.559999465942383,24.459999084472656,25.559999465942383,24.610000610351562,483000,24.610000610351562
2015-02-09,24.940000534057617,24.43000030517578,24.43000030517578,24.889999389648438,379500,24.889999389648438
2015-02-10,25.510000228881836,24.700000762939453,25.1200008392334,25.260000228881836,437200,25.260000228881836
2015-02-11,25.350000381469727,24.100000381469727,25.309999465942383,24.219999313354492,412900,24.219999313354492
